date,time,group,subject,Participant ID,othersessionnumber,sessionnrandtype,sessionnumber,sessiontype,blocknum,trialnum,blockcode,trialcode,response,correct,latency,correctRT,TrimmedRT,stimulusnumber3,stimulusitem3,stimulusnumber5,stimulusitem5
21516,18:06:14,2,18,P8,912,session1different,session1,different,3,5,APblock1,related,53,1,479,479,479,15,sand,15,beach
21516,18:06:14,2,18,P8,912,session1different,session1,different,3,15,APblock1,related,44,0,426,,,7,front,7,back
21516,18:06:14,2,18,P8,912,session1different,session1,different,3,39,APblock1,related,53,1,567,567,567,6,left,6,right
21516,18:06:14,2,18,P8,912,session1different,session1,different,3,40,APblock1,related,53,1,567,567,567,4,subtract,4,add
21516,18:06:14,2,18,P8,912,session1different,session1,different,3,42,APblock1,related,53,1,536,536,536,14,hard,14,soft
21516,18:06:14,2,18,P8,912,session1different,session1,different,3,46,APblock1,related,53,1,455,455,455,30,eat,30,food
21516,18:06:14,2,18,P8,912,session1different,session1,different,3,47,APblock1,related,53,1,591,591,591,18,over,18,under
21516,18:06:14,2,18,P8,912,session1different,session1,different,3,55,APblock1,related,53,1,567,567,567,13,supper,13,dinner
21516,18:06:14,2,18,P8,912,session1different,session1,different,3,62,APblock1,related,53,1,555,555,555,29,win,29,lose
21516,18:06:14,2,18,P8,912,session1different,session1,different,3,68,APblock1,related,53,1,855,855,855,17,near,17,far
21516,18:06:14,2,18,P8,912,session1different,session1,different,3,77,APblock1,related,53,1,479,479,479,19,frame,19,picture
21516,18:06:14,2,18,P8,912,session1different,session1,different,3,88,APblock1,related,53,1,569,569,569,22,big,22,small
21516,18:06:14,2,18,P8,912,session1different,session1,different,3,100,APblock1,related,53,1,1035,1035,1035,21,awake,21,asleep
21516,18:06:14,2,18,P8,912,session1different,session1,different,3,108,APblock1,related,53,1,815,815,815,28,stand,28,sit
21516,18:06:14,2,18,P8,912,session1different,session1,different,3,119,APblock1,related,53,1,502,502,502,20,trash,20,garbage
21516,18:06:14,2,18,P8,912,session1different,session1,different,3,2,APblock1,unrelated,44,0,731,,,28,innocent,28,take
21516,18:06:14,2,18,P8,912,session1different,session1,different,3,50,APblock1,unrelated,53,1,601,601,601,16,best,16,fork
21516,18:06:14,2,18,P8,912,session1different,session1,different,3,66,APblock1,unrelated,53,1,1006,1006,1006,15,spoon,15,below
21516,18:06:14,2,18,P8,912,session1different,session1,different,3,78,APblock1,unrelated,53,1,565,565,565,13,pain,13,outside
21516,18:06:14,2,18,P8,912,session1different,session1,different,3,79,APblock1,unrelated,53,1,878,878,878,25,precise,25,spider
